DAY,MG_PRICE,,,,,,,,
20191107,15.879,"3,914.000","93,936.000",,,,,,
20191108,15.937,"2,149.000","51,576.000",,,,,,
20191109,16.081,"2,469.000","59,256.000",,,,,,
20191110,15.427,"1,515.000","36,360.000",,,,,,
20191111,17.011,"3,204.000","76,896.000",,,,,,
20191112,16.939,"5,486.000","131,664.000",,,,,,
20191113,16.944,"4,981.000","119,544.000",,,,,,
20191114,17.113,"4,416.000","105,984.000",,,,,,
20191115,16.942,"4,874.000","116,976.000",,,,,,
20191116,16.264,"3,147.000","75,528.000",,,,,,
20191117,16.418,"1,333.000","31,992.000",,,,,,
20191118,16.908,"1,816.000","43,584.000",,,,,,
20191119,16.978,"1,799.000","43,176.000",,,,,,
20191120,17.011,"1,762.000","42,288.000",,,,,,
20191121,17.004,"6,008.000","144,192.000",,,,,,
20191122,17.020,"3,713.000","89,112.000",,,,,,
20191123,17.076,"1,890.000","45,360.000",,,,,,
20191124,16.768,"5,277.000","126,648.000",,,,,,
20191125,17.190,"4,534.000","108,816.000",,,,,,
20191126,17.751,"3,092.000","74,208.000",,,,,,
20191127,17.245,"1,963.000","47,112.000",,,,,,
20191128,16.939,"3,797.000","91,128.000",,,,,,
20191129,16.560,"4,300.000","103,200.000",,,,,,
20191130,16.303,"3,544.000","85,056.000",,,,,,
20191201,16.372,"3,799.000","91,176.000",,,,,,
20191202,16.695,"4,747.000","113,928.000",,,,,,
20191203,16.472,"3,435.000","82,440.000",,,,,,
20191204,16.771,"3,935.000","94,440.000",,,,,,
20191205,16.872,"3,467.000","83,208.000",,,,,,
20191206,16.439,"2,404.000","57,696.000",,,,,,
20191207,15.841,"3,337.000","80,088.000",,,,,,
20191208,15.533,"4,823.000","115,752.000",,,,,,
20191209,15.808,"3,229.000","77,496.000",,,,,,
20191210,15.409,"2,431.000","58,344.000",,,,,,
20191211,15.557,"2,902.000","69,648.000",,,,,,
20191212,15.802,"4,722.000","113,328.000",,,,,,
20191213,16.268,"6,119.000","146,856.000",,,,,,
20191214,14.674,"1,818.000","43,632.000",,,,,,
20191215,14.656,"3,265.000","78,360.000",,,,,,
20191216,15.188,"3,194.000","76,656.000",,,,,,
20191217,14.592,"3,288.000","78,912.000",,,,,,
20191218,14.387,"2,303.000","55,272.000",,,,,,
20191219,14.313,"3,621.000","86,904.000",,,,,,
20191220,14.305,"1,933.000","46,392.000",,,,,,
20191221,13.852,"2,765.000","66,360.000",,,,,,
20191222,13.704,"3,028.000","72,672.000",,,,,,
20191223,13.898,"2,685.000","64,440.000",,,,,,
20191224,13.164,"2,000.000","48,000.000",,,,,,
20191225,12.129,"5,771.000","138,504.000",,,,,,
20191226,12.154,"7,061.000","169,464.000",,,,,,
20191227,12.452,"1,392.000","33,408.000",,,,,,
20191228,12.832,"1,967.000","47,208.000",,,,,,
20191229,12.883,"1,863.000","44,712.000",,,,,,
20191230,13.286,"2,713.000","65,112.000",,,,,,
20191231,13.773,"2,782.000","66,768.000",,,,,,
20200101,12.780,"5,898.000","141,552.000",,,,,,
20200102,12.844,"1,156.000","27,744.000",,,,,,
20200103,12.755,"2,022.000","48,528.000",,,,,,
20200104,12.990,641.000,"15,384.000",,,,,,
20200105,12.835,"2,971.000","71,304.000",,,,,,
20200106,13.007,"1,856.000","44,544.000",,,,,,
20200107,14.259,"2,209.000","53,016.000",,,,,,
20200108,13.978,"6,820.000","163,680.000",,,,,,
20200109,14.192,"5,281.000","126,744.000",,,,,,
20200110,14.151,"3,194.000","76,656.000",,,,,,
20200111,13.528,"1,389.000","33,336.000",,,,,,
20200112,13.548,"2,989.000","71,736.000",,,,,,
20200113,14.312,"4,850.000","116,400.000",,,,,,
20200114,14.692,"6,476.000","155,424.000",,,,,,
20200115,13.741,"3,476.000","83,424.000",,,,,,
20200116,13.540,"4,266.000","102,384.000",,,,,,
20200117,13.431,"4,037.000","96,888.000",,,,,,
20200118,12.856,"1,617.000","38,808.000",,,,,,
20200119,12.814,"1,987.000","47,688.000",,,,,,
20200120,13.349,"3,877.000","93,048.000",,,,,,
20200121,13.142,"4,254.000","102,096.000",,,,,,
20200122,13.259,"2,283.000","54,792.000",,,,,,
20200123,13.165,"4,531.000","108,744.000",,,,,,
20200124,13.133,"6,218.000","149,232.000",,,,,,
20200125,12.472,"4,953.000","118,872.000",,,,,,
20200126,12.305,"5,465.000","131,160.000",,,,,,
20200127,13.157,"2,426.000","58,224.000",,,,,,
20200128,12.802,"2,340.000","56,160.000",,,,,,
20200129,12.200,"2,975.000","71,400.000",,,,,,
20200130,11.987,"2,976.000","71,424.000",,,,,,
20200131,11.465,"1,986.000","47,664.000",,,,,,
20200201,11.003,"3,081.000","73,944.000",,,,,,
20200202,10.982,"4,748.000","113,952.000",,,,,,
20200203,11.407,"1,830.000","43,920.000",,,,,,
20200204,10.742,"3,951.000","94,824.000",,,,,,
20200205,11.438,"3,220.000","77,280.000",,,,,,
20200206,11.555,"4,537.000","108,888.000",,,,,,
20200207,10.975,"2,199.000","52,776.000",,,,,,
20200208,10.480,"3,485.000","83,640.000",,,,,,
20200209,10.428,"3,949.000","94,776.000",,,,,,
20200210,10.841,"1,367.000","32,808.000",,,,,,
20200211,10.356,"1,264.000","30,336.000",,,,,,
20200212,10.397,"3,186.000","76,464.000",,,,,,
20200213,10.481,"1,807.000","43,368.000",,,,,,
20200214,10.354,"1,866.000","44,784.000",,,,,,
20200215,10.254,"3,143.000","75,432.000",,,,,,
20200216,10.241,"4,516.000","108,384.000",,,,,,
20200217,10.495,"1,097.000","26,328.000",,,,,,
20200218,10.672,"2,974.000","71,376.000",,,,,,
20200219,11.061,"1,766.000","42,384.000",,,,,,
20200220,10.935,"3,092.000","74,208.000",,,,,,
20200221,11.027,"3,496.000","83,904.000",,,,,,
20200222,10.828,"2,958.000","70,992.000",,,,,,
20200223,10.809,"4,818.000","115,632.000",,,,,,
20200224,10.991,"1,873.000","44,952.000",,,,,,
20200225,10.365,"4,334.000","104,016.000",,,,,,
20200226,10.353,"4,993.000","119,832.000",,,,,,
20200227,10.622,"2,622.000","62,928.000",,,,,,
20200228,10.510,"3,519.000","84,456.000",,,,,,
20200229,10.120,"4,904.000","117,696.000",,,,,,
20200301,10.057,"3,935.000","94,440.000",,,,,,
20200302,10.488,"3,718.000","89,232.000",,,,,,
20200303,11.109,"2,507.000","60,168.000",,,,,,
20200304,12.058,"2,631.000","63,144.000",,,,,,
20200305,11.996,"4,368.000","104,832.000",,,,,,
20200306,10.570,"3,463.000","83,112.000",,,,,,
20200307,10.311,"2,891.000","69,384.000",,,,,,
20200308,10.265,"3,525.000","84,600.000",,,,,,
20200309,10.730,"2,391.000","57,384.000",,,,,,
20200310,10.387,"3,362.000","80,688.000",,,,,,
20200311,10.788,"6,716.000","161,184.000",,,,,,
20200312,10.775,"2,739.000","65,736.000",,,,,,
20200313,10.314,"4,096.000","98,304.000",,,,,,
20200314,10.220,"3,948.000","94,752.000",,,,,,
20200315,10.206,"4,056.000","97,344.000",,,,,,
20200316,10.393,"2,640.000","63,360.000",,,,,,
20200317,9.456,"5,277.000","126,648.000",,,,,,
20200318,9.537,"2,519.000","60,456.000",,,,,,
20200319,9.359,"4,502.000","108,048.000",,,,,,
20200320,9.560,"6,736.000","161,664.000",,,,,,
20200321,9.365,"3,053.000","73,272.000",,,,,,
20200322,9.489,"4,959.000","119,016.000",,,,,,
20200323,10.214,"6,618.000","158,832.000",,,,,,
20200324,9.904,"4,925.000","118,200.000",,,,,,
20200325,9.731,"3,443.000","82,632.000",,,,,,
20200326,9.609,"5,068.000","121,632.000",,,,,,
20200327,9.354,"8,962.000","215,088.000",,,,,,
20200328,9.115,"6,026.000","144,624.000",,,,,,
20200329,8.801,"3,838.000","92,112.000",,,,,,
20200330,9.029,"2,660.000","63,840.000",,,,,,
20200331,8.673,"2,619.000","62,856.000",,,,,,
20200401,9.548,"4,407.000","105,768.000",,,,,,
20200402,9.607,"4,500.000","108,000.000",,,,,,
20200403,9.255,"2,723.000","65,352.000",,,,,,
20200404,8.700,"3,158.000","75,792.000",,,,,,
20200405,8.712,"3,662.000","87,888.000",,,,,,
20200406,9.024,"3,348.000","80,352.000",,,,,,
20200407,9.258,"3,616.000","86,784.000",,,,,,
20200408,9.444,"2,257.000","54,168.000",,,,,,
20200409,9.036,"2,750.000","66,000.000",,,,,,
20200410,8.568,"2,239.000","53,736.000",,,,,,
20200411,8.331,"2,291.000","54,984.000",,,,,,
20200412,8.327,"2,004.000","48,096.000",,,,,,
20200413,8.426,847.000,"20,328.000",,,,,,
20200414,8.662,"1,787.000","42,888.000",,,,,,
20200415,8.560,"1,734.000","41,616.000",,,,,,
20200416,8.547,"3,252.000","78,048.000",,,,,,
20200417,8.886,"4,498.000","107,952.000",,,,,,
20200418,8.448,"4,821.000","115,704.000",,,,,,
20200419,8.391,"5,222.000","125,328.000",,,,,,
20200420,8.649,"4,179.000","100,296.000",,,,,,
20200421,8.701,"4,001.000","96,024.000",,,,,,
20200422,8.643,"3,957.000","94,968.000",,,,,,
20200423,8.284,"2,554.000","61,296.000",,,,,,
20200424,7.939,"3,830.000","91,920.000",,,,,,
20200425,7.815,"3,259.000","78,216.000",,,,,,
20200426,7.771,"3,854.000","92,496.000",,,,,,
20200427,8.224,"3,886.000","93,264.000",,,,,,
20200428,8.453,"4,776.000","114,624.000",,,,,,
20200429,8.333,"3,199.000","76,776.000",,,,,,
20200430,8.198,"4,280.000","102,720.000",,,,,,
20200501,7.475,"2,743.000","65,832.000",,,,,,
20200502,7.043,"2,025.000","48,600.000",,,,,,
20200503,6.945,"2,537.000","60,888.000",,,,,,
20200504,7.622,"1,432.000","34,368.000",,,,,,
20200505,7.488,"4,282.000","102,768.000",,,,,,
20200506,7.375,"2,281.000","54,744.000",,,,,,
20200507,7.421,"2,880.000","69,120.000",,,,,,
20200508,7.037,"2,307.000","55,368.000",,,,,,
20200509,6.918,837.000,"20,088.000",,,,,,
20200510,6.863,974.000,"23,376.000",,,,,,
20200511,7.176,"1,506.000","36,144.000",,,,,,
20200512,7.373,"3,050.000","73,200.000",,,,,,
20200513,7.057,"3,648.000","87,552.000",,,,,,
20200514,6.691,"2,243.000","53,832.000",,,,,,
20200515,6.737,"3,121.000","74,904.000",,,,,,
20200516,6.344,"2,236.000","53,664.000",,,,,,
20200517,6.317,"2,623.000","62,952.000",,,,,,
20200518,6.566,"2,459.000","59,016.000",,,,,,
20200519,6.583,"2,201.000","52,824.000",,,,,,
20200520,6.313,"4,246.000","101,904.000",,,,,,
20200521,6.160,"4,619.000","110,856.000",,,,,,
20200522,5.295,"1,719.000","41,256.000",,,,,,
20200523,5.294,"2,480.000","59,520.000",,,,,,
20200524,5.253,"3,347.000","80,328.000",,,,,,
20200525,5.603,"2,820.000","67,680.000",,,,,,
20200526,6.777,"1,802.000","43,248.000",,,,,,
20200527,6.248,"2,743.000","65,832.000",,,,,,
20200528,6.098,"3,947.000","94,728.000",,,,,,
20200529,6.074,"3,504.000","84,096.000",,,,,,
20200530,5.814,"3,349.000","80,376.000",,,,,,
20200531,5.662,"2,095.000","50,280.000",,,,,,
20200601,5.034,"2,666.000","63,984.000",,,,,,
20200602,4.645,"1,844.000","44,256.000",,,,,,
20200603,5.056,"2,304.000","55,296.000",,,,,,
20200604,5.751,"3,870.000","92,880.000",,,,,,
20200605,5.736,"3,411.000","81,864.000",,,,,,
20200606,5.697,"3,561.000","85,464.000",,,,,,
20200607,5.664,"2,726.000","65,424.000",,,,,,
20200608,5.798,"1,447.000","34,728.000",,,,,,
20200609,6.305,821.000,"19,704.000",,,,,,
20200610,6.067,"3,404.000","81,696.000",,,,,,
20200611,5.798,"1,643.000","39,432.000",,,,,,
20200612,5.748,"1,697.000","40,728.000",,,,,,
20200613,5.560,"2,742.000","65,808.000",,,,,,
20200614,5.539,"3,048.000","73,152.000",,,,,,
20200615,6.061,"2,882.000","69,168.000",,,,,,
20200616,6.936,"3,550.000","85,200.000",,,,,,
20200617,6.810,"3,485.000","83,640.000",,,,,,
20200618,6.841,"4,033.000","96,792.000",,,,,,
20200619,6.365,"2,245.000","53,880.000",,,,,,
20200620,5.801,"2,310.000","55,440.000",,,,,,
20200621,5.723,"2,996.000","71,904.000",,,,,,
20200622,6.263,"3,551.000","85,224.000",,,,,,
20200623,6.199,"2,333.000","55,992.000",,,,,,
20200624,6.632,"2,131.000","51,144.000",,,,,,
20200625,7.032,"3,596.000","86,304.000",,,,,,
20200626,6.413,"3,127.000","75,048.000",,,,,,
20200627,5.478,"1,992.000","47,808.000",,,,,,
20200628,5.498,"2,370.000","56,880.000",,,,,,
20200629,6.243,"2,549.000","61,176.000",,,,,,
20200630,6.563,"1,894.000","45,456.000",,,,,,
20200701,7.386,"2,016.000","48,384.000",,,,,,
20200702,6.796,"1,643.000","39,432.000",,,,,,
20200703,6.460,"1,889.000","45,336.000",,,,,,
20200704,6.044,"2,036.000","48,864.000",,,,,,
20200705,5.918,"4,925.000","118,200.000",,,,,,
20200706,6.500,"1,002.000","24,048.000",,,,,,
20200707,6.415,"1,351.000","32,424.000",,,,,,
20200708,6.819,"2,660.000","63,840.000",,,,,,
20200709,6.901,"3,027.000","72,648.000",,,,,,
20200710,6.713,"2,142.000","51,408.000",,,,,,
20200711,5.681,"4,665.000","111,960.000",,,,,,
20200712,5.575,"5,424.000","130,176.000",,,,,,
20200713,6.288,"1,813.000","43,512.000",,,,,,
20200714,6.541,"2,474.000","59,376.000",,,,,,
20200715,6.448,"1,925.000","46,200.000",,,,,,
20200716,6.817,"2,009.000","48,216.000",,,,,,
20200717,6.457,"2,408.000","57,792.000",,,,,,
20200718,6.029,"3,713.000","89,112.000",,,,,,
20200719,6.015,"4,684.000","112,416.000",,,,,,
20200720,6.384,"3,213.000","77,112.000",,,,,,
20200721,6.337,"1,414.000","33,936.000",,,,,,
20200722,6.385,"5,053.000","121,272.000",,,,,,
20200723,6.344,"1,432.000","34,368.000",,,,,,
20200724,6.601,"1,174.000","28,176.000",,,,,,
20200725,6.084,"2,625.000","63,000.000",,,,,,
20200726,6.005,"3,087.000","74,088.000",,,,,,
20200727,6.576,"2,466.000","59,184.000",,,,,,
20200728,6.634,"2,577.000","61,848.000",,,,,,
20200729,6.762,"3,442.000","82,608.000",,,,,,
20200730,6.795,"3,346.000","80,304.000",,,,,,
20200731,6.624,"2,433.000","58,392.000",,,,,,
20200801,5.940,"2,199.000","52,776.000",,,,,,
20200802,5.777,"2,135.000","51,240.000",,,,,,
20200803,6.828,"4,975.000","119,400.000",,,,,,
20200804,8.007,"1,234.000","29,616.000",,,,,,
20200805,8.801,"2,578.000","61,872.000",,,,,,
20200806,8.304,"2,039.000","48,936.000",,,,,,
20200807,8.813,"1,415.000","33,960.000",,,,,,
20200808,7.813,"2,722.000","65,328.000",,,,,,
20200809,7.727,"1,618.000","38,832.000",,,,,,
20200810,8.340,"1,209.000","29,016.000",,,,,,
20200811,8.397,"2,915.000","69,960.000",,,,,,
20200812,8.080,"1,864.000","44,736.000",,,,,,
20200813,8.039,"1,523.000","36,552.000",,,,,,
20200814,8.063,"2,023.000","48,552.000",,,,,,
20200815,7.127,"3,722.000","89,328.000",,,,,,
20200816,7.039,"3,693.000","88,632.000",,,,,,
20200817,7.865,"1,759.000","42,216.000",,,,,,
20200818,8.455,"4,765.000","114,360.000",,,,,,
20200819,9.008,"4,080.000","97,920.000",,,,,,
20200820,8.547,"1,824.000","43,776.000",,,,,,
20200821,8.062,"1,607.000","38,568.000",,,,,,
20200822,6.995,"3,229.000","77,496.000",,,,,,
20200823,6.889,"2,722.000","65,328.000",,,,,,
20200824,7.516,895.000,"21,480.000",,,,,,
20200825,8.565,"3,345.000","80,280.000",,,,,,
20200826,9.435,"3,120.000","74,880.000",,,,,,
20200827,10.096,"3,688.000","88,512.000",,,,,,
20200828,9.856,"3,434.000","82,416.000",,,,,,
20200829,10.389,"2,658.000","63,792.000",,,,,,
20200830,9.574,"2,229.000","53,496.000",,,,,,
20200831,10.447,"4,205.000","100,920.000",,,,,,
20200901,11.712,"3,068.000","73,632.000",,,,,,
20200902,11.772,"2,862.000","68,688.000",,,,,,
20200903,11.993,"2,382.000","57,168.000",,,,,,
20200904,12.299,"1,667.000","40,008.000",,,,,,
20200905,11.910,"1,243.000","29,832.000",,,,,,
20200906,11.557,"1,278.000","30,672.000",,,,,,
20200907,12.545,"2,224.000","53,376.000",,,,,,
20200908,12.312,"2,018.000","48,432.000",,,,,,
20200909,11.489,"1,050.000","25,200.000",,,,,,
20200910,11.674,"2,822.000","67,728.000",,,,,,
20200911,11.370,"2,683.000","64,392.000",,,,,,
20200912,10.345,"2,511.000","60,264.000",,,,,,
20200913,10.305,"2,722.000","65,328.000",,,,,,
20200914,10.524,"2,353.000","56,472.000",,,,,,
20200915,11.029,"3,688.000","88,512.000",,,,,,
20200916,11.020,"1,408.000","33,792.000",,,,,,
20200917,11.532,"2,211.000","53,064.000",,,,,,
20200918,11.279,"1,469.000","35,256.000",,,,,,
20200919,10.661,"1,687.000","40,488.000",,,,,,
20200920,10.550,"3,254.000","78,096.000",,,,,,
20200921,11.117,"1,615.000","38,760.000",,,,,,
20200922,11.626,"2,680.000","64,320.000",,,,,,
20200923,11.806,"2,834.000","68,016.000",,,,,,
20200924,11.971,"1,516.000","36,384.000",,,,,,
20200925,11.637,"1,311.000","31,464.000",,,,,,
20200926,10.393,"3,100.000","74,400.000",,,,,,
20200927,10.326,"4,103.000","98,472.000",,,,,,
20200928,11.449,956.000,"22,944.000",,,,,,
20200929,12.542,"1,704.000","40,896.000",,,,,,
20200930,12.943,"3,822.000","91,728.000",,,,,,
