DAY,MG_PRICE,,,,,,,,
20230322,44.369,"11,829.000","283,896.000",,,,,,
20230323,44.430,"11,112.000","266,688.000",,,,,,
20230324,45.278,"11,009.000","264,216.000",,,,,,
20230325,42.739,"12,502.000","300,048.000",,,,,,
20230326,42.399,"14,436.000","346,464.000",,,,,,
20230327,43.400,"13,966.000","335,184.000",,,,,,
20230328,45.813,"9,422.000","226,128.000",,,,,,
20230329,46.576,"5,119.000","122,856.000",,,,,,
20230330,45.637,"9,264.000","222,336.000",,,,,,
20230331,43.534,"8,654.000","207,696.000",,,,,,
20230401,44.958,"11,520.000","276,480.000",,,,,,
20230402,44.920,"14,067.000","337,608.000",,,,,,
20230403,48.191,"8,433.000","202,392.000",,,,,,
20230404,52.110,"8,571.000","205,704.000",,,,,,
20230405,51.382,"10,551.000","253,224.000",,,,,,
20230406,51.357,"10,217.000","245,208.000",,,,,,
20230407,47.844,"9,714.000","233,136.000",,,,,,
20230408,44.256,"11,501.000","276,024.000",,,,,,
20230409,43.913,"9,790.000","234,960.000",,,,,,
20230410,44.542,"5,329.000","127,896.000",,,,,,
20230411,46.606,"2,305.000","55,320.000",,,,,,
20230412,49.093,"8,372.000","200,928.000",,,,,,
20230413,48.941,"7,113.000","170,712.000",,,,,,
20230414,46.985,"5,875.000","141,000.000",,,,,,
20230415,43.964,"10,323.000","247,752.000",,,,,,
20230416,44.014,"10,202.000","244,848.000",,,,,,
20230417,46.224,"6,805.000","163,320.000",,,,,,
20230418,46.920,"8,695.000","208,680.000",,,,,,
20230419,47.228,"8,529.000","204,696.000",,,,,,
20230420,45.979,"9,488.000","227,712.000",,,,,,
20230421,45.514,"6,775.000","162,600.000",,,,,,
20230422,42.398,"9,639.000","231,336.000",,,,,,
20230423,42.035,"9,295.000","223,080.000",,,,,,
20230424,42.601,"7,648.000","183,552.000",,,,,,
20230425,38.284,"8,495.000","203,880.000",,,,,,
20230426,42.075,"4,097.000","98,328.000",,,,,,
20230427,41.560,"6,842.000","164,208.000",,,,,,
20230428,40.240,"5,853.000","140,472.000",,,,,,
20230429,39.060,"5,913.000","141,912.000",,,,,,
20230430,37.637,"8,273.000","198,552.000",,,,,,
20230501,38.687,"6,425.000","154,200.000",,,,,,
20230502,43.142,"2,608.000","62,592.000",,,,,,
20230503,42.675,"6,506.000","156,144.000",,,,,,
20230504,40.322,"4,944.000","118,656.000",,,,,,
20230505,39.100,"4,603.000","110,472.000",,,,,,
20230506,35.547,"5,015.000","120,360.000",,,,,,
20230507,35.925,"5,225.000","125,400.000",,,,,,
20230508,40.620,"6,969.000","167,256.000",,,,,,
20230509,41.536,"6,745.000","161,880.000",,,,,,
20230510,40.664,"7,231.000","173,544.000",,,,,,
20230511,39.053,"6,637.000","159,288.000",,,,,,
20230512,38.158,"5,462.000","131,088.000",,,,,,
20230513,33.472,"5,841.000","140,184.000",,,,,,
20230514,33.054,"5,644.000","135,456.000",,,,,,
20230515,36.274,"5,061.000","121,464.000",,,,,,
20230516,35.397,"5,000.000","120,000.000",,,,,,
20230517,34.825,"8,821.000","211,704.000",,,,,,
20230518,36.177,"7,625.000","183,000.000",,,,,,
20230519,33.362,"9,200.000","220,800.000",,,,,,
20230520,30.447,"5,828.000","139,872.000",,,,,,
20230521,30.349,"6,456.000","154,944.000",,,,,,
20230522,34.090,"6,576.000","157,824.000",,,,,,
20230523,32.564,"4,676.000","112,224.000",,,,,,
20230524,32.275,"3,669.000","88,056.000",,,,,,
20230525,31.235,"6,316.000","151,584.000",,,,,,
20230526,27.557,"4,925.000","118,200.000",,,,,,
20230527,23.858,"4,311.000","103,464.000",,,,,,
20230528,23.653,"5,107.000","122,568.000",,,,,,
20230529,27.186,"4,713.000","113,112.000",,,,,,
20230530,29.898,"3,421.000","82,104.000",,,,,,
20230531,28.452,"4,931.000","118,344.000",,,,,,
20230601,26.910,"8,849.000","212,376.000",,,,,,
20230602,23.725,"7,210.000","173,040.000",,,,,,
20230603,23.140,"6,168.000","148,032.000",,,,,,
20230604,23.161,"7,260.000","174,240.000",,,,,,
20230605,24.189,"5,741.000","137,784.000",,,,,,
20230606,28.957,"5,934.000","142,416.000",,,,,,
20230607,28.075,"5,357.000","128,568.000",,,,,,
20230608,27.907,"8,693.000","208,632.000",,,,,,
20230609,28.698,"8,242.000","197,808.000",,,,,,
20230610,29.471,"7,408.000","177,792.000",,,,,,
20230611,30.211,"10,104.000","242,496.000",,,,,,
20230612,32.412,"4,649.000","111,576.000",,,,,,
20230613,31.427,"6,496.000","155,904.000",,,,,,
20230614,32.993,"5,975.000","143,400.000",,,,,,
20230615,38.345,"7,116.000","170,784.000",,,,,,
20230616,42.656,"7,812.000","187,488.000",,,,,,
20230617,34.308,"9,558.000","229,392.000",,,,,,
20230618,34.222,"9,751.000","234,024.000",,,,,,
20230619,35.943,"6,022.000","144,528.000",,,,,,
20230620,36.693,"9,911.000","237,864.000",,,,,,
20230621,42.062,"9,316.000","223,584.000",,,,,,
20230622,41.891,"7,756.000","186,144.000",,,,,,
20230623,36.684,"6,126.000","147,024.000",,,,,,
20230624,32.464,"6,042.000","145,008.000",,,,,,
20230625,32.859,"7,173.000","172,152.000",,,,,,
20230626,34.496,"5,846.000","140,304.000",,,,,,
20230627,36.280,"5,830.000","139,920.000",,,,,,
20230628,36.417,"6,796.000","163,104.000",,,,,,
20230629,37.776,"5,179.000","124,296.000",,,,,,
20230630,36.133,"5,577.000","133,848.000",,,,,,
20230701,36.448,"6,976.000","167,424.000",,,,,,
20230702,36.253,"6,853.000","164,472.000",,,,,,
20230703,38.484,"4,895.000","117,480.000",,,,,,
20230704,37.225,"6,207.000","148,968.000",,,,,,
20230705,36.710,"5,799.000","139,176.000",,,,,,
20230706,37.109,"6,126.000","147,024.000",,,,,,
20230707,34.931,"5,453.000","130,872.000",,,,,,
20230708,32.536,"11,881.000","285,144.000",,,,,,
20230709,32.432,"10,950.000","262,800.000",,,,,,
20230710,36.089,"5,279.000","126,696.000",,,,,,
20230711,34.948,"8,002.000","192,048.000",,,,,,
20230712,33.215,"8,136.000","195,264.000",,,,,,
20230713,31.195,"6,500.000","156,000.000",,,,,,
20230714,28.732,"5,986.000","143,664.000",,,,,,
20230715,26.342,"7,291.000","174,984.000",,,,,,
20230716,26.297,"7,298.000","175,152.000",,,,,,
20230717,29.234,"6,907.000","165,768.000",,,,,,
20230718,28.924,"9,168.000","220,032.000",,,,,,
20230719,29.487,"9,891.000","237,384.000",,,,,,
20230720,29.991,"9,104.000","218,496.000",,,,,,
20230721,30.684,"9,625.000","231,000.000",,,,,,
20230722,29.723,"8,284.000","198,816.000",,,,,,
20230723,29.410,"9,847.000","236,328.000",,,,,,
20230724,32.282,"9,628.000","231,072.000",,,,,,
20230725,33.232,"10,074.000","241,776.000",,,,,,
20230726,33.820,"6,619.000","158,856.000",,,,,,
20230727,31.736,"5,865.000","140,760.000",,,,,,
20230728,29.358,"5,443.000","130,632.000",,,,,,
20230729,25.951,"8,454.000","202,896.000",,,,,,
20230730,25.899,"8,399.000","201,576.000",,,,,,
20230731,26.703,"8,274.000","198,576.000",,,,,,
20230801,28.840,"7,427.000","178,248.000",,,,,,
20230802,30.160,"8,406.000","201,744.000",,,,,,
20230803,30.512,"7,733.000","185,592.000",,,,,,
20230804,32.605,"8,981.000","215,544.000",,,,,,
20230805,28.679,"8,761.000","210,264.000",,,,,,
20230806,28.599,"9,069.000","217,656.000",,,,,,
20230807,28.826,"9,389.000","225,336.000",,,,,,
20230808,28.892,"5,413.000","129,912.000",,,,,,
20230809,28.738,"7,651.000","183,624.000",,,,,,
20230810,36.243,"10,661.000","255,864.000",,,,,,
20230811,34.458,"11,929.000","286,296.000",,,,,,
20230812,29.313,"10,604.000","254,496.000",,,,,,
20230813,29.021,"11,737.000","281,688.000",,,,,,
20230814,29.352,"9,160.000","219,840.000",,,,,,
20230815,28.357,"6,578.000","157,872.000",,,,,,
20230816,33.678,"5,611.000","134,664.000",,,,,,
20230817,34.522,"4,902.000","117,648.000",,,,,,
20230818,33.733,"3,393.000","81,432.000",,,,,,
20230819,29.564,"7,985.000","191,640.000",,,,,,
20230820,31.102,"8,899.000","213,576.000",,,,,,
20230821,36.304,"8,144.000","195,456.000",,,,,,
20230822,39.403,"9,146.000","219,504.000",,,,,,
20230823,43.683,"10,168.000","244,032.000",,,,,,
20230824,41.013,"10,671.000","256,104.000",,,,,,
20230825,34.315,"9,232.000","221,568.000",,,,,,
20230826,37.932,"7,546.000","181,104.000",,,,,,
20230827,35.889,"5,418.000","130,032.000",,,,,,
20230828,39.385,"5,708.000","136,992.000",,,,,,
20230829,41.163,"9,230.000","221,520.000",,,,,,
20230830,40.155,"9,293.000","223,032.000",,,,,,
20230831,36.945,"7,240.000","173,760.000",,,,,,
20230901,33.258,"5,095.000","122,280.000",,,,,,
20230902,30.432,"8,196.000","196,704.000",,,,,,
20230903,30.221,"9,563.000","229,512.000",,,,,,
20230904,32.386,"4,667.000","112,008.000",,,,,,
20230905,32.154,"6,191.000","148,584.000",,,,,,
20230906,34.115,"8,079.000","193,896.000",,,,,,
20230907,34.737,"5,772.000","138,528.000",,,,,,
20230908,34.508,"6,547.000","157,128.000",,,,,,
20230909,33.863,"10,045.000","241,080.000",,,,,,
20230910,33.752,"10,217.000","245,208.000",,,,,,
20230911,37.246,"8,732.000","209,568.000",,,,,,
20230912,40.680,"8,349.000","200,376.000",,,,,,
20230913,39.694,"7,804.000","187,296.000",,,,,,
20230914,39.529,"5,435.000","130,440.000",,,,,,
20230915,38.452,"7,944.000","190,656.000",,,,,,
20230916,36.042,"10,100.000","242,400.000",,,,,,
20230917,35.703,"13,775.000","330,600.000",,,,,,
20230918,37.895,"6,365.000","152,760.000",,,,,,
20230919,36.977,"5,297.000","127,128.000",,,,,,
20230920,37.500,"8,569.000","205,656.000",,,,,,
20230921,39.054,"6,503.000","156,072.000",,,,,,
20230922,39.137,"6,401.000","153,624.000",,,,,,
20230923,38.462,"8,557.000","205,368.000",,,,,,
20230924,38.168,"8,345.000","200,280.000",,,,,,
20230925,40.137,"5,350.000","128,400.000",,,,,,
20230926,42.995,"6,270.000","150,480.000",,,,,,
20230927,40.556,"5,573.000","133,752.000",,,,,,
20230928,38.949,"5,199.000","124,776.000",,,,,,
20230929,40.297,"5,802.000","139,248.000",,,,,,
20230930,32.873,"12,641.000","303,384.000",,,,,,
